     Test Category;  Samples;  Energy Mean (Watt⋅sec);  Energy Score Error (90.0%);  Energy Geometric Mean (Watt⋅sec)
     azul-prime-vm;        3;                4827.004;                     116.583;                          4826.672
 eclipse-openj9-vm;        3;                7777.205;                    1372.414;                          7747.546
        graalvm-ce;        3;                8104.906;                     298.122;                          8103.619
        graalvm-ee;        3;                4672.697;                     883.894;                          4652.528
openjdk-hotspot-vm;        3;                9708.474;                     647.983;                          9703.454

# Note: The reference baseline is already excluded from this report
