          Category;  Run Identifier;  Power (Watt)
 eclipse-openj9-vm;         default;        75.420
 eclipse-openj9-vm;         default;        80.130
 eclipse-openj9-vm;         default;        76.820
 eclipse-openj9-vm;         default;        79.430
 eclipse-openj9-vm;         default;        72.460
 eclipse-openj9-vm;         default;        83.480
 eclipse-openj9-vm;         default;        79.490
 eclipse-openj9-vm;         default;        77.480
 eclipse-openj9-vm;         default;        77.720
 eclipse-openj9-vm;         default;        79.050
 eclipse-openj9-vm;         default;        76.030
 eclipse-openj9-vm;         default;        79.310
 eclipse-openj9-vm;         default;        73.930
 eclipse-openj9-vm;         default;        71.350
 eclipse-openj9-vm;         default;        80.100
 eclipse-openj9-vm;         default;        72.250
 eclipse-openj9-vm;         default;        77.080
 eclipse-openj9-vm;         default;        83.720
 eclipse-openj9-vm;         default;        84.320
 eclipse-openj9-vm;         default;        83.130
 eclipse-openj9-vm;         default;        71.270
 eclipse-openj9-vm;         default;        76.540
 eclipse-openj9-vm;         default;        80.170
 eclipse-openj9-vm;         default;        82.100
 eclipse-openj9-vm;         default;        81.730
 eclipse-openj9-vm;         default;        78.020
 eclipse-openj9-vm;         default;        73.220
 eclipse-openj9-vm;         default;        75.340
 eclipse-openj9-vm;         default;        79.140
 eclipse-openj9-vm;         default;        78.340
 eclipse-openj9-vm;         default;        83.060
 eclipse-openj9-vm;         default;        78.600
 eclipse-openj9-vm;         default;        76.380
 eclipse-openj9-vm;         default;        80.600
 eclipse-openj9-vm;         default;        81.210
 eclipse-openj9-vm;         default;        78.170
 eclipse-openj9-vm;         default;        74.240
 eclipse-openj9-vm;         default;        77.420
 eclipse-openj9-vm;         default;        77.590
 eclipse-openj9-vm;         default;        82.540
 eclipse-openj9-vm;         default;        77.880
 eclipse-openj9-vm;         default;        79.700
 eclipse-openj9-vm;         default;        80.860
 eclipse-openj9-vm;         default;        73.650
 eclipse-openj9-vm;         default;        74.560
 eclipse-openj9-vm;         default;        75.310
 eclipse-openj9-vm;         default;        80.450
 eclipse-openj9-vm;         default;        77.950
 eclipse-openj9-vm;         default;        79.260
 eclipse-openj9-vm;         default;        83.210
 eclipse-openj9-vm;         default;        77.910
 eclipse-openj9-vm;         default;        80.200
 eclipse-openj9-vm;         default;        77.020
 eclipse-openj9-vm;         default;        82.760
 eclipse-openj9-vm;         default;        83.000
 eclipse-openj9-vm;         default;        83.140
 eclipse-openj9-vm;         default;        81.650
 eclipse-openj9-vm;         default;        79.620
 eclipse-openj9-vm;         default;        83.240
 eclipse-openj9-vm;         default;        83.270
 eclipse-openj9-vm;         default;        81.870
 eclipse-openj9-vm;         default;        74.870
 eclipse-openj9-vm;         default;        81.140
 eclipse-openj9-vm;         default;        73.210
 eclipse-openj9-vm;         default;        77.680
 eclipse-openj9-vm;         default;        83.080
 eclipse-openj9-vm;         default;        75.210
 eclipse-openj9-vm;         default;        83.240
 eclipse-openj9-vm;         default;        77.490
 eclipse-openj9-vm;         default;        78.640
 eclipse-openj9-vm;         default;        81.830
 eclipse-openj9-vm;         default;        76.150
 eclipse-openj9-vm;         default;        74.050
 eclipse-openj9-vm;         default;        82.670
 eclipse-openj9-vm;         default;        72.690
 eclipse-openj9-vm;         default;        82.130
 eclipse-openj9-vm;         default;        83.170
 eclipse-openj9-vm;         default;        81.440
 eclipse-openj9-vm;         default;        84.640
 eclipse-openj9-vm;         default;        75.240
 eclipse-openj9-vm;         default;        77.090
 eclipse-openj9-vm;         default;        81.780
 eclipse-openj9-vm;         default;        80.500
 eclipse-openj9-vm;         default;        75.010
 eclipse-openj9-vm;         default;        77.910
 eclipse-openj9-vm;         default;        79.850
 eclipse-openj9-vm;         default;        82.040
 eclipse-openj9-vm;         default;        75.680
 eclipse-openj9-vm;         default;        74.890
 eclipse-openj9-vm;         default;        79.620
 eclipse-openj9-vm;         default;        79.430
 eclipse-openj9-vm;         default;        77.950
 eclipse-openj9-vm;         default;        73.030
 eclipse-openj9-vm;         default;        73.840
 eclipse-openj9-vm;         default;        77.030
 eclipse-openj9-vm;         default;        75.560
 eclipse-openj9-vm;         default;        80.530
 eclipse-openj9-vm;         default;        82.650
 eclipse-openj9-vm;         default;        82.010
 eclipse-openj9-vm;         default;        77.330
 eclipse-openj9-vm;         default;        81.360
 eclipse-openj9-vm;         default;        82.470
 eclipse-openj9-vm;         default;        76.360
 eclipse-openj9-vm;         default;        78.740
 eclipse-openj9-vm;         default;        81.970
 eclipse-openj9-vm;         default;        82.950
 eclipse-openj9-vm;         default;        78.650
 eclipse-openj9-vm;         default;        79.490
 eclipse-openj9-vm;         default;        78.780
 eclipse-openj9-vm;         default;        79.570
 eclipse-openj9-vm;         default;        80.040
 eclipse-openj9-vm;         default;        77.880
 eclipse-openj9-vm;         default;        80.880
 eclipse-openj9-vm;         default;        79.290
 eclipse-openj9-vm;         default;        83.530
 eclipse-openj9-vm;         default;        78.480
 eclipse-openj9-vm;         default;        75.930
 eclipse-openj9-vm;         default;        71.170
 eclipse-openj9-vm;         default;        76.970
 eclipse-openj9-vm;         default;        79.090
 eclipse-openj9-vm;         default;        81.120
 eclipse-openj9-vm;         default;        83.140
 eclipse-openj9-vm;         default;        80.240
 eclipse-openj9-vm;         default;        79.510
 eclipse-openj9-vm;         default;        74.030
 eclipse-openj9-vm;         default;        83.270
 eclipse-openj9-vm;         default;        79.920
 eclipse-openj9-vm;         default;        73.790
 eclipse-openj9-vm;         default;        78.420
 eclipse-openj9-vm;         default;        73.910
 eclipse-openj9-vm;         default;        77.740
 eclipse-openj9-vm;         default;        81.430
 eclipse-openj9-vm;         default;        76.300
 eclipse-openj9-vm;         default;        80.270
 eclipse-openj9-vm;         default;        80.040
 eclipse-openj9-vm;         default;        74.690
 eclipse-openj9-vm;         default;        75.720
 eclipse-openj9-vm;         default;        81.480
 eclipse-openj9-vm;         default;        81.310
 eclipse-openj9-vm;         default;        83.230
 eclipse-openj9-vm;         default;        82.660
 eclipse-openj9-vm;         default;        74.760
 eclipse-openj9-vm;         default;        76.990
 eclipse-openj9-vm;         default;        75.790
 eclipse-openj9-vm;         default;        76.470
 eclipse-openj9-vm;         default;        75.540
 eclipse-openj9-vm;         default;        73.020
 eclipse-openj9-vm;         default;        74.220
 eclipse-openj9-vm;         default;        78.360
 eclipse-openj9-vm;         default;        79.550
 eclipse-openj9-vm;         default;        78.940
 eclipse-openj9-vm;         default;        76.940
 eclipse-openj9-vm;         default;        80.610
 eclipse-openj9-vm;         default;        81.260
 eclipse-openj9-vm;         default;        80.590
 eclipse-openj9-vm;         default;        81.530
 eclipse-openj9-vm;         default;        74.470
 eclipse-openj9-vm;         default;        78.750
 eclipse-openj9-vm;         default;        79.280
 eclipse-openj9-vm;         default;        80.970
 eclipse-openj9-vm;         default;        78.910
 eclipse-openj9-vm;         default;        75.740
 eclipse-openj9-vm;         default;        76.150
 eclipse-openj9-vm;         default;        78.180
 eclipse-openj9-vm;         default;        78.580
 eclipse-openj9-vm;         default;        75.950
 eclipse-openj9-vm;         default;        74.430
 eclipse-openj9-vm;         default;        73.730
 eclipse-openj9-vm;         default;        73.890
 eclipse-openj9-vm;         default;        74.390
 eclipse-openj9-vm;         default;        75.880
 eclipse-openj9-vm;         default;        79.430
 eclipse-openj9-vm;         default;        83.380
 eclipse-openj9-vm;         default;        73.780
 eclipse-openj9-vm;         default;        81.910
 eclipse-openj9-vm;         default;        75.020
 eclipse-openj9-vm;         default;        82.210
 eclipse-openj9-vm;         default;        74.320
 eclipse-openj9-vm;         default;        79.670
 eclipse-openj9-vm;         default;        72.960
 eclipse-openj9-vm;         default;        76.190
 eclipse-openj9-vm;         default;        77.320
 eclipse-openj9-vm;         default;        78.010
 eclipse-openj9-vm;         default;        80.300
 eclipse-openj9-vm;         default;        81.310
 eclipse-openj9-vm;         default;        79.790
 eclipse-openj9-vm;         default;        79.560
 eclipse-openj9-vm;         default;        76.580
 eclipse-openj9-vm;         default;        73.540
 eclipse-openj9-vm;         default;        74.660
 eclipse-openj9-vm;         default;        77.100
 eclipse-openj9-vm;         default;        78.700
 eclipse-openj9-vm;         default;        76.620
 eclipse-openj9-vm;         default;        75.750
 eclipse-openj9-vm;         default;        80.060
 eclipse-openj9-vm;         default;        73.610
 eclipse-openj9-vm;         default;        79.500
 eclipse-openj9-vm;         default;        81.700
 eclipse-openj9-vm;         default;        76.630
 eclipse-openj9-vm;         default;        78.010
 eclipse-openj9-vm;         default;        79.460
 eclipse-openj9-vm;         default;        80.530
 eclipse-openj9-vm;         default;        80.380
 eclipse-openj9-vm;         default;        74.540
 eclipse-openj9-vm;         default;        75.190
 eclipse-openj9-vm;         default;        81.280
 eclipse-openj9-vm;         default;        76.840
 eclipse-openj9-vm;         default;        74.320
 eclipse-openj9-vm;         default;        76.810
 eclipse-openj9-vm;         default;        72.560
 eclipse-openj9-vm;         default;        69.220
 eclipse-openj9-vm;         default;        76.700
 eclipse-openj9-vm;         default;        82.280
 eclipse-openj9-vm;         default;        75.920
 eclipse-openj9-vm;         default;        80.450
 eclipse-openj9-vm;         default;        79.990
 eclipse-openj9-vm;         default;        79.290
 eclipse-openj9-vm;         default;        80.630
