     Test Category;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
     azul-prime-vm;               3;                    120.900;                 34.470;         43.412
     azul-prime-vm;               2;                    120.380;                 34.640;         43.674
     azul-prime-vm;               1;                    126.560;                 34.710;         43.826
     azul-prime-vm;               5;                    122.210;                 34.870;         43.931
     azul-prime-vm;               4;                    121.910;                 34.910;         43.995
 eclipse-openj9-vm;               4;                    194.210;                 48.240;         67.428
 eclipse-openj9-vm;               3;                    188.010;                 46.750;         65.344
 eclipse-openj9-vm;               2;                    189.220;                 47.650;         66.245
 eclipse-openj9-vm;               5;                    186.620;                 46.470;         64.674
 eclipse-openj9-vm;               1;                    207.690;                 51.020;         70.898
        graalvm-ce;               2;                     68.770;                 21.170;         29.304
        graalvm-ce;               4;                     68.520;                 21.160;         29.387
        graalvm-ce;               5;                     68.400;                 21.310;         29.336
        graalvm-ce;               3;                     68.590;                 21.060;         29.255
        graalvm-ce;               1;                     75.880;                 21.650;         29.904
        graalvm-ee;               5;                     65.680;                 20.880;         28.011
        graalvm-ee;               4;                     65.870;                 21.070;         28.294
        graalvm-ee;               2;                     65.310;                 20.730;         27.789
        graalvm-ee;               3;                     65.180;                 20.720;         27.809
        graalvm-ee;               1;                     73.120;                 21.280;         28.652
      native-image;               4;                   3546.670;               1150.110;       1221.485
      native-image;               2;                   3621.540;               1159.530;       1225.601
      native-image;               5;                   3646.790;               1171.100;       1233.497
      native-image;               1;                   3530.660;               1151.870;       1220.690
      native-image;               3;                   3465.910;               1133.480;       1206.621
openjdk-hotspot-vm;               1;                    107.370;                 25.940;         33.590
openjdk-hotspot-vm;               5;                     81.510;                 23.720;         30.309
openjdk-hotspot-vm;               3;                     81.110;                 23.500;         30.045
openjdk-hotspot-vm;               2;                     82.450;                 23.460;         30.238
openjdk-hotspot-vm;               4;                     83.080;                 23.910;         30.463
