     Test Category;                 Test Type;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
     azul-prime-vm;                        NA;               3;                     69.740;                 20.380;         26.453
     azul-prime-vm;                        NA;               2;                     69.330;                 20.110;         26.008
     azul-prime-vm;                        NA;               1;                     74.990;                 20.580;         26.775
     azul-prime-vm;                        NA;               5;                     68.720;                 20.090;         26.143
     azul-prime-vm;                        NA;               4;                     70.020;                 20.390;         26.489
 eclipse-openj9-vm;                        NA;               4;                    107.870;                 27.640;         39.791
 eclipse-openj9-vm;                        NA;               3;                    113.100;                 29.520;         41.364
 eclipse-openj9-vm;                        NA;               2;                    101.840;                 26.180;         37.770
 eclipse-openj9-vm;                        NA;               5;                    110.740;                 28.660;         40.480
 eclipse-openj9-vm;                        NA;               1;                    116.470;                 29.170;         40.735
        graalvm-ce;                        NA;               2;                     42.080;                 13.020;         18.333
        graalvm-ce;                        NA;               4;                     40.600;                 13.030;         18.483
        graalvm-ce;                        NA;               5;                     42.810;                 13.260;         18.945
        graalvm-ce;                        NA;               3;                     41.720;                 12.860;         18.249
        graalvm-ce;                        NA;               1;                     47.150;                 13.230;         18.702
        graalvm-ee;                        NA;               5;                     40.720;                 13.170;         18.041
        graalvm-ee;                        NA;               4;                     41.140;                 13.180;         18.121
        graalvm-ee;                        NA;               2;                     41.270;                 13.160;         18.011
        graalvm-ee;                        NA;               3;                     40.360;                 13.030;         17.921
        graalvm-ee;                        NA;               1;                     47.840;                 13.400;         18.448
      native-image;                        NA;               4;                    857.230;                301.600;        307.965
      native-image;                        NA;               2;                    844.450;                296.500;        299.604
      native-image;                        NA;               5;                    845.940;                294.930;        297.427
      native-image;                        NA;               1;                    834.200;                294.340;        297.778
      native-image;                        NA;               3;                    841.870;                297.920;        298.797
openjdk-hotspot-vm;                        NA;               1;                     47.160;                 13.800;         18.881
openjdk-hotspot-vm;                        NA;               5;                     48.850;                 13.900;         19.158
openjdk-hotspot-vm;                        NA;               3;                     47.150;                 13.840;         18.979
openjdk-hotspot-vm;                        NA;               2;                     47.080;                 13.860;         19.027
openjdk-hotspot-vm;                        NA;               4;                     47.260;                 13.760;         18.927
