     Test Category;                 Test Type;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
      native-image;                       N/A;               2;                   1332.160;                571.230;        901.407
openjdk-hotspot-vm;                       N/A;               2;                   1422.170;                627.940;        933.376
openjdk-hotspot-vm;                       N/A;               3;                   1409.290;                631.020;        933.438
      native-image;                       N/A;               3;                   1332.420;                572.400;        901.432
     azul-prime-vm;                       N/A;               3;                   2334.050;                936.750;        946.282
 eclipse-openj9-vm;                       N/A;               1;                   1609.860;                659.030;        954.344
 eclipse-openj9-vm;                       N/A;               2;                   1564.000;                649.200;        951.243
      native-image;                       N/A;               1;                   1330.560;                569.070;        901.422
        graalvm-ce;                       N/A;               2;                   1387.640;                623.900;        929.215
        graalvm-ee;                       N/A;               3;                   1311.370;                636.520;        929.045
        graalvm-ce;                       N/A;               1;                   1374.730;                621.680;        929.611
     azul-prime-vm;                       N/A;               2;                   2292.450;                941.040;        946.326
        graalvm-ee;                       N/A;               2;                   1311.040;                632.210;        929.131
        graalvm-ce;                       N/A;               3;                   1387.080;                624.210;        929.542
     azul-prime-vm;                       N/A;               1;                   2270.610;                940.360;        947.322
        graalvm-ee;                       N/A;               1;                   1334.220;                635.870;        929.795
openjdk-hotspot-vm;                       N/A;               1;                   1424.210;                629.810;        933.076
 eclipse-openj9-vm;                       N/A;               3;                   1597.880;                657.310;        954.031
      native-image;                       N/A;               2;                   1196.780;                548.250;        900.342
openjdk-hotspot-vm;                       N/A;               2;                   1229.370;                566.540;        910.132
openjdk-hotspot-vm;                       N/A;               3;                   1224.690;                566.050;        910.060
      native-image;                       N/A;               3;                   1170.390;                547.580;        900.363
     azul-prime-vm;                       N/A;               3;                   1733.300;                658.820;        917.085
 eclipse-openj9-vm;                       N/A;               1;                   1354.740;                571.490;        916.972
 eclipse-openj9-vm;                       N/A;               2;                   1406.350;                577.490;        918.815
      native-image;                       N/A;               1;                   1193.130;                548.200;        900.463
        graalvm-ce;                       N/A;               2;                   1239.830;                563.860;        910.036
        graalvm-ee;                       N/A;               3;                   1234.840;                569.630;        909.925
        graalvm-ce;                       N/A;               1;                   1252.960;                563.880;        910.181
     azul-prime-vm;                       N/A;               2;                   1734.230;                659.130;        916.829
        graalvm-ee;                       N/A;               2;                   1226.960;                569.750;        909.833
        graalvm-ce;                       N/A;               3;                   1235.080;                564.600;        910.042
     azul-prime-vm;                       N/A;               1;                   1728.890;                656.120;        917.042
        graalvm-ee;                       N/A;               1;                   1251.780;                569.440;        909.879
openjdk-hotspot-vm;                       N/A;               1;                   1240.440;                564.540;        910.167
 eclipse-openj9-vm;                       N/A;               3;                   1360.570;                574.720;        916.690
openjdk-hotspot-vm;                       N/A;               2;                  27405.260;               9634.100;      10428.805
openjdk-hotspot-vm;                       N/A;               3;                  27454.050;               9674.910;      10447.847
     azul-prime-vm;                       N/A;               3;                  30593.840;              11455.660;      11472.506
 eclipse-openj9-vm;                       N/A;               1;                  35228.180;              10651.950;      13093.132
 eclipse-openj9-vm;                       N/A;               2;                  34500.210;              10578.690;      12908.710
        graalvm-ce;                       N/A;               2;                  28128.510;               9573.230;      10582.719
        graalvm-ee;                       N/A;               3;                  24555.900;               9044.220;       9309.338
        graalvm-ce;                       N/A;               1;                  26843.330;               9330.670;      10267.162
     azul-prime-vm;                       N/A;               2;                  30195.830;              11430.440;      11442.333
        graalvm-ee;                       N/A;               2;                  24746.610;               9053.840;       9235.889
        graalvm-ce;                       N/A;               3;                  27215.800;               9350.710;      10356.902
     azul-prime-vm;                       N/A;               1;                  30723.050;              11496.630;      11525.135
        graalvm-ee;                       N/A;               1;                  24614.870;               9081.920;       9305.810
openjdk-hotspot-vm;                       N/A;               1;                  27953.380;               9648.240;      10379.101
 eclipse-openj9-vm;                       N/A;               3;                  34025.210;              10398.960;      12576.130
openjdk-hotspot-vm;                       N/A;               2;                  15633.620;               5566.470;       8520.323
openjdk-hotspot-vm;                       N/A;               3;                  16485.440;               5650.080;       8659.912
     azul-prime-vm;                       N/A;               3;                   6752.540;               2607.580;       3246.750
 eclipse-openj9-vm;                       N/A;               1;                  10653.720;               4150.410;       5750.138
 eclipse-openj9-vm;                       N/A;               2;                  12997.730;               4789.500;       6900.481
        graalvm-ce;                       N/A;               2;                  12985.420;               4612.320;       6724.199
        graalvm-ee;                       N/A;               3;                   5997.440;               2288.870;       3022.126
        graalvm-ce;                       N/A;               1;                  12786.890;               4580.480;       6685.162
     azul-prime-vm;                       N/A;               2;                   6588.670;               2603.570;       3208.209
        graalvm-ee;                       N/A;               2;                   7698.160;               2784.970;       3865.559
        graalvm-ce;                       N/A;               3;                  12647.380;               4562.730;       6699.691
     azul-prime-vm;                       N/A;               1;                   6735.910;               2628.370;       3242.559
        graalvm-ee;                       N/A;               1;                   7159.350;               2639.380;       3614.217
openjdk-hotspot-vm;                       N/A;               1;                  15552.920;               5370.580;       8178.429
 eclipse-openj9-vm;                       N/A;               3;                  13185.670;               4897.100;       7084.561
openjdk-hotspot-vm;                       N/A;               2;                   7715.050;               2487.740;       3718.472
openjdk-hotspot-vm;                       N/A;               3;                   7436.860;               2384.240;       3527.373
     azul-prime-vm;                       N/A;               3;                   7304.490;               2493.030;       3144.593
 eclipse-openj9-vm;                       N/A;               1;                  12507.430;               4005.850;       6382.233
 eclipse-openj9-vm;                       N/A;               2;                  13303.530;               4167.030;       6643.615
        graalvm-ce;                       N/A;               2;                   6293.740;               1975.560;       2898.715
        graalvm-ee;                       N/A;               3;                   4556.320;               1516.120;       2138.912
        graalvm-ce;                       N/A;               1;                   6261.190;               1949.160;       2866.601
     azul-prime-vm;                       N/A;               2;                   7343.700;               2541.350;       3233.089
        graalvm-ee;                       N/A;               2;                   5658.820;               1834.610;       2694.399
        graalvm-ce;                       N/A;               3;                   6172.760;               1950.210;       2878.885
     azul-prime-vm;                       N/A;               1;                   7303.760;               2464.320;       3142.581
        graalvm-ee;                       N/A;               1;                   5587.430;               1797.020;       2650.356
openjdk-hotspot-vm;                       N/A;               1;                   8216.940;               2650.510;       4036.825
 eclipse-openj9-vm;                       N/A;               3;                  13388.470;               4177.430;       6676.688
openjdk-hotspot-vm;                       N/A;               2;                   6958.550;               1784.060;       2665.658
openjdk-hotspot-vm;                       N/A;               3;                   7310.720;               1853.100;       2807.626
     azul-prime-vm;                       N/A;               3;                   8295.400;               2704.480;       3056.327
 eclipse-openj9-vm;                       N/A;               1;                   9191.350;               2321.440;       3596.387
 eclipse-openj9-vm;                       N/A;               2;                   9078.070;               2240.980;       3456.770
        graalvm-ce;                       N/A;               2;                   6764.570;               1802.560;       2623.311
        graalvm-ee;                       N/A;               3;                   5509.000;               1556.340;       2199.052
        graalvm-ce;                       N/A;               1;                   6930.230;               1834.600;       2663.926
     azul-prime-vm;                       N/A;               2;                   8198.890;               2690.590;       3076.851
        graalvm-ee;                       N/A;               2;                   5548.260;               1568.190;       2193.919
        graalvm-ce;                       N/A;               3;                   6500.470;               1713.670;       2514.773
     azul-prime-vm;                       N/A;               1;                   8419.760;               2734.710;       3142.836
        graalvm-ee;                       N/A;               1;                   5561.460;               1560.400;       2197.000
openjdk-hotspot-vm;                       N/A;               1;                   6716.620;               1744.870;       2620.837
 eclipse-openj9-vm;                       N/A;               3;                   9371.800;               2312.300;       3585.135
        graalvm-ce;                     const;               2;                     35.850;                 11.980;         20.795
     azul-prime-vm;             override_fist;               4;                     55.480;                 16.910;         27.455
 eclipse-openj9-vm;             override_fist;               1;                     50.100;                 13.550;         21.318
      native-image;                       new;               1;                     75.390;                 30.400;         49.117
openjdk-hotspot-vm;             override_fist;               2;                     85.500;                 30.920;         54.632
     azul-prime-vm;                       new;               4;                    432.090;                132.930;        231.156
     azul-prime-vm;                    lambda;               1;                    423.930;                134.130;        233.815
openjdk-hotspot-vm;                       new;               5;                    408.150;                131.470;        231.769
 eclipse-openj9-vm;                    lambda;               5;                    491.250;                156.890;        279.960
      native-image;             override_fist;               5;                      5.940;                  1.800;          3.194
        graalvm-ce;             override_fist;               4;                     36.840;                 11.830;         20.540
openjdk-hotspot-vm;                     const;               5;                     94.590;                 30.930;         54.621
        graalvm-ee;                     const;               1;                    189.960;                 61.280;        109.464
      native-image;                     const;               1;                     20.460;                  7.170;         11.746
      native-image;                    lambda;               2;                     61.470;                 24.260;         38.327
        graalvm-ee;                       new;               4;                    333.140;                104.430;        183.148
        graalvm-ce;                     const;               3;                     35.600;                 11.890;         20.646
 eclipse-openj9-vm;             override_fist;               5;                     43.790;                 11.900;         19.179
openjdk-hotspot-vm;             override_fist;               5;                     94.310;                 30.760;         54.518
openjdk-hotspot-vm;                    lambda;               1;                    365.990;                131.990;        232.853
openjdk-hotspot-vm;             override_fist;               3;                     85.270;                 31.010;         54.791
        graalvm-ee;                    lambda;               1;                    327.120;                104.630;        183.604
 eclipse-openj9-vm;                    lambda;               4;                    499.770;                156.780;        279.966
openjdk-hotspot-vm;                     const;               1;                     84.470;                 30.920;         54.621
     azul-prime-vm;                       new;               3;                    421.120;                132.140;        229.867
      native-image;                       new;               4;                     91.230;                 30.110;         48.921
     azul-prime-vm;                    lambda;               3;                    433.350;                133.670;        233.008
 eclipse-openj9-vm;                     const;               4;                     39.750;                 10.870;         17.201
 eclipse-openj9-vm;                       new;               3;                    502.180;                158.270;        281.624
     azul-prime-vm;                    lambda;               5;                    439.550;                132.690;        230.428
 eclipse-openj9-vm;             override_fist;               2;                     44.890;                 12.170;         19.338
     azul-prime-vm;             override_fist;               1;                     54.860;                 16.780;         27.328
        graalvm-ee;                    lambda;               4;                    332.650;                105.500;        185.205
     azul-prime-vm;                       new;               2;                    433.290;                132.550;        230.609
openjdk-hotspot-vm;                     const;               3;                     85.400;                 30.750;         54.454
        graalvm-ee;                    lambda;               2;                    331.910;                103.990;        182.474
        graalvm-ee;             override_fist;               1;                     32.660;                 10.440;         17.983
 eclipse-openj9-vm;                       new;               1;                    504.270;                158.090;        282.111
 eclipse-openj9-vm;             override_fist;               4;                     45.880;                 12.410;         19.814
 eclipse-openj9-vm;                     const;               1;                     82.090;                 20.160;         28.315
        graalvm-ee;                       new;               2;                    329.680;                105.620;        185.314
 eclipse-openj9-vm;                    lambda;               2;                    512.440;                157.430;        281.078
        graalvm-ce;             override_fist;               3;                     36.260;                 11.730;         20.341
     azul-prime-vm;             override_fist;               2;                     56.570;                 16.880;         27.476
openjdk-hotspot-vm;                    lambda;               2;                    374.800;                131.480;        231.978
     azul-prime-vm;                    lambda;               4;                    430.030;                134.260;        233.860
      native-image;                    lambda;               4;                     74.930;                 24.810;         38.897
 eclipse-openj9-vm;                    lambda;               3;                    506.650;                157.950;        281.664
      native-image;                    lambda;               5;                     71.460;                 24.540;         38.804
     azul-prime-vm;             override_fist;               3;                     55.310;                 16.820;         27.388
        graalvm-ce;                    lambda;               5;                    337.030;                106.780;        187.620
        graalvm-ce;             override_fist;               2;                     36.860;                 11.970;         20.744
openjdk-hotspot-vm;                     const;               4;                    130.480;                 39.290;         63.520
openjdk-hotspot-vm;                       new;               4;                    406.180;                130.930;        231.773
        graalvm-ee;             override_fist;               4;                     32.700;                 10.460;         18.001
        graalvm-ce;             override_fist;               1;                     36.910;                 11.630;         20.186
     azul-prime-vm;                       new;               5;                    437.150;                133.060;        230.444
      native-image;             override_fist;               3;                      5.050;                  1.730;          3.066
     azul-prime-vm;                       new;               1;                    426.160;                132.200;        229.953
 eclipse-openj9-vm;                     const;               2;                     47.970;                 12.760;         19.792
openjdk-hotspot-vm;                    lambda;               5;                    408.250;                131.720;        232.433
 eclipse-openj9-vm;                       new;               4;                    496.540;                159.040;        283.147
      native-image;                     const;               5;                     18.380;                  5.940;         10.609
        graalvm-ee;             override_fist;               5;                     31.960;                 10.320;         17.774
      native-image;             override_fist;               4;                      6.070;                  1.840;          3.254
        graalvm-ee;                    lambda;               5;                    327.890;                104.650;        183.477
        graalvm-ce;                       new;               1;                    333.830;                107.110;        188.157
openjdk-hotspot-vm;                    lambda;               4;                    409.010;                130.900;        231.750
        graalvm-ce;             override_fist;               5;                     36.790;                 11.760;         20.349
        graalvm-ee;             override_fist;               2;                     33.340;                 10.710;         18.456
openjdk-hotspot-vm;                     const;               2;                     84.850;                 30.690;         54.309
        graalvm-ce;                       new;               3;                    330.310;                106.770;        187.484
        graalvm-ee;                     const;               4;                    189.650;                 61.170;        109.225
 eclipse-openj9-vm;                    lambda;               1;                    522.470;                159.840;        284.612
     azul-prime-vm;                     const;               3;                     56.530;                 16.830;         27.452
openjdk-hotspot-vm;             override_fist;               4;                     93.770;                 30.490;         54.332
     azul-prime-vm;             override_fist;               5;                     57.100;                 16.930;         27.461
        graalvm-ee;                       new;               1;                    326.580;                103.640;        181.817
     azul-prime-vm;                    lambda;               2;                    439.320;                134.180;        233.916
     azul-prime-vm;                     const;               4;                     54.870;                 16.940;         27.578
      native-image;                    lambda;               3;                     64.240;                 24.280;         38.364
      native-image;                     const;               4;                     19.420;                  5.700;         10.115
        graalvm-ce;                     const;               5;                     37.110;                 12.000;         20.821
      native-image;                       new;               3;                     79.100;                 28.980;         47.672
        graalvm-ee;                     const;               3;                    184.400;                 59.710;        106.633
 eclipse-openj9-vm;                       new;               5;                    494.700;                156.650;        278.786
      native-image;                     const;               2;                     15.070;                  5.640;         10.025
     azul-prime-vm;                     const;               2;                     55.980;                 16.820;         27.466
      native-image;                     const;               3;                     15.710;                  5.500;          9.783
        graalvm-ce;                    lambda;               3;                    327.920;                107.990;        189.937
        graalvm-ce;                     const;               1;                     38.210;                 12.150;         21.033
 eclipse-openj9-vm;                       new;               2;                    517.130;                159.550;        284.438
openjdk-hotspot-vm;                       new;               1;                    361.330;                131.500;        231.784
openjdk-hotspot-vm;             override_fist;               1;                     83.360;                 30.930;         54.624
        graalvm-ee;                    lambda;               3;                    324.400;                103.650;        181.865
        graalvm-ce;                     const;               4;                     37.730;                 12.080;         20.934
        graalvm-ee;                       new;               3;                    329.030;                103.510;        181.522
        graalvm-ce;                    lambda;               2;                    329.410;                108.940;        191.621
        graalvm-ee;                     const;               5;                    189.830;                 61.370;        109.521
openjdk-hotspot-vm;                       new;               2;                    369.590;                130.920;        231.064
        graalvm-ce;                       new;               5;                    336.310;                107.850;        189.306
      native-image;                    lambda;               1;                     61.500;                 24.610;         38.802
 eclipse-openj9-vm;                     const;               5;                     45.810;                 12.130;         19.031
        graalvm-ce;                    lambda;               1;                    324.730;                107.570;        189.341
        graalvm-ce;                       new;               4;                    336.500;                108.490;        190.452
 eclipse-openj9-vm;             override_fist;               3;                     52.360;                 14.020;         22.031
        graalvm-ce;                       new;               2;                    340.860;                109.400;        192.168
        graalvm-ee;             override_fist;               3;                     32.390;                 10.650;         18.330
      native-image;                       new;               2;                     75.360;                 29.070;         47.996
     azul-prime-vm;                     const;               5;                     56.910;                 16.920;         27.594
      native-image;             override_fist;               2;                      4.800;                  1.750;          3.102
     azul-prime-vm;                     const;               1;                     54.780;                 17.090;         27.879
openjdk-hotspot-vm;                    lambda;               3;                    371.700;                131.910;        232.623
        graalvm-ee;                     const;               2;                    191.510;                 60.110;        107.396
      native-image;                       new;               5;                     88.960;                 29.730;         48.182
openjdk-hotspot-vm;                       new;               3;                    374.330;                131.190;        231.344
        graalvm-ce;                    lambda;               4;                    331.290;                109.350;        192.170
 eclipse-openj9-vm;                     const;               3;                     43.820;                 11.590;         18.267
      native-image;             override_fist;               1;                      4.670;                  1.730;          3.074
        graalvm-ee;                       new;               5;                    327.720;                104.570;        183.232
        graalvm-ce;                    linear;               4;                     94.660;                 39.220;         55.314
openjdk-hotspot-vm;               random_heap;               4;                    695.810;                577.310;        684.115
      native-image;                    linear;               3;                     48.250;                 24.240;         31.154
openjdk-hotspot-vm;               random_heap;               3;                    680.220;                582.590;        695.705
        graalvm-ee;               random_heap;               2;                    700.830;                562.220;        670.124
openjdk-hotspot-vm;               random_page;               3;                    110.270;                 63.630;         84.212
